时间,商品名称,库存变化,单笔销量
2026-03-29 23:37:15,韩国地址,-395->-396,1
2026-03-30 00:44:40,韩国地址,-396->-407,11
2026-03-30 01:34:58,中国地址,-8->-10,2
2026-03-30 01:43:19,国际地址,-10->-12,2
2026-03-30 02:25:38,韩国地址,-407->-404,-3
2026-03-30 02:40:34,国际地址,-12->-14,2
2026-03-30 03:06:12,韩国地址,-404->-389,-15
2026-03-30 03:09:19,韩国地址,-389->-395,6
2026-03-30 04:01:19,国际地址,-14->-16,2
2026-03-30 04:06:10,韩国地址,-395->-394,-1
2026-03-30 04:17:53,国际地址,-16->-22,6
2026-03-30 04:25:49,韩国地址,-394->-391,-3
2026-03-30 05:06:04,韩国地址,-391->-386,-5
2026-03-30 06:12:07,韩国地址,-386->-389,3
2026-03-30 06:48:15,韩国地址,-389->-398,9
2026-03-30 07:56:20,韩国地址,-398->-399,1
2026-03-30 08:02:54,国际地址,-22->-25,3
2026-03-30 08:59:38,国际地址,-25->-26,1
2026-03-30 09:22:01,韩国地址,-399->-400,1
2026-03-30 09:26:10,韩国地址,-400->-394,-6
2026-03-30 09:27:34,国际地址,-26->-42,16
2026-03-30 09:45:08,中国地址,-10->-13,3
2026-03-30 10:03:24,韩国地址,-394->-395,1
2026-03-30 10:26:08,韩国地址,-395->-398,3
2026-03-30 11:05:25,韩国地址,-398->-437,39
2026-03-30 11:19:13,中国地址,-13->-10,-3
2026-03-30 11:54:01,韩国地址,-437->-497,60
2026-03-30 12:04:53,国际地址,-42->-43,1
2026-03-30 12:06:39,日本地址,-68->-70,2
2026-03-30 12:12:42,韩国地址,-497->-516,19
2026-03-30 12:13:46,韩国地址,-516->-552,36
2026-03-30 12:32:00,韩国地址,-552->-594,42
2026-03-30 12:33:06,韩国地址,-594->-534,-60
2026-03-30 12:33:41,国际地址,-43->-45,2
2026-03-30 12:34:07,韩国地址,-534->-552,18
2026-03-30 13:20:37,韩国地址,-552->-595,43
2026-03-30 13:40:00,韩国地址,-595->-634,39
2026-03-30 13:43:14,韩国地址,-634->-654,20
2026-03-30 13:46:31,韩国地址,-654->-656,2
2026-03-30 13:48:00,中国地址,-10->-13,3
2026-03-30 14:01:49,韩国地址,-656->-659,3
2026-03-30 14:11:30,韩国地址,-659->-688,29
2026-03-30 14:35:22,中国地址,-13->-16,3
2026-03-30 15:05:49,韩国地址,-688->-740,52
2026-03-30 15:25:53,韩国地址,-740->-753,13
2026-03-30 15:44:03,韩国地址,-753->-779,26
2026-03-30 15:45:08,韩国地址,-779->-753,-26
2026-03-30 15:50:22,韩国地址,-753->-779,26
2026-03-30 15:59:08,韩国地址,-779->-802,23
2026-03-30 16:05:26,韩国地址,-802->-809,7
2026-03-30 16:21:50,韩国地址,-809->-810,1
2026-03-30 16:34:58,韩国地址,-810->-807,-3
2026-03-30 16:38:34,国际地址,-45->-47,2
2026-03-30 16:47:02,韩国地址,-807->-810,3
2026-03-30 17:34:18,中国地址,-16->-17,1
2026-03-30 17:34:31,韩国地址,-810->-853,43
2026-03-30 17:36:19,国际地址,-47->-45,-2
2026-03-30 17:37:35,中国地址,-17->-18,1
2026-03-30 17:38:53,韩国地址,-853->-900,47
2026-03-30 18:14:00,中国地址,-18->-19,1
2026-03-30 18:18:16,中国地址,-19->-32,13
2026-03-30 18:20:25,中国地址,-32->-45,13
2026-03-30 18:21:30,中国地址,-45->-58,13
2026-03-30 18:24:53,韩国地址,-900->-901,1
2026-03-30 18:28:06,韩国地址,-901->-913,12
2026-03-30 18:34:10,国际地址,-45->-47,2
2026-03-30 18:35:36,韩国地址,-913->-967,54
2026-03-30 18:36:42,韩国地址,-967->-970,3
2026-03-30 18:46:09,中国地址,-58->-56,-2
2026-03-30 18:47:04,国际地址,-47->-48,1
2026-03-30 18:47:27,韩国地址,-970->-976,6
2026-03-30 18:50:42,韩国地址,-976->-981,5
2026-03-30 18:53:53,韩国地址,-981->-984,3
2026-03-30 19:01:16,韩国地址,-984->-996,12
2026-03-30 19:05:31,韩国地址,-996->-984,-12
2026-03-30 19:12:49,韩国地址,-984->-987,3
2026-03-30 19:15:57,韩国地址,-987->-992,5
2026-03-30 19:29:24,韩国地址,-992->-1030,38
2026-03-30 19:36:40,韩国地址,-1030->-1031,1
2026-03-30 20:01:31,韩国地址,-1031->-1035,4
2026-03-30 20:07:44,韩国地址,-1035->-1076,41
2026-03-30 20:10:42,中国地址,-56->-66,10
2026-03-30 20:12:47,中国地址,-66->-56,-10
2026-03-30 20:14:53,中国地址,-56->-66,10
2026-03-30 20:16:07,韩国地址,-1076->-1078,2
2026-03-30 20:17:11,国际地址,-48->-49,1
2026-03-30 20:21:10,中国地址,-66->-77,11
2026-03-30 20:27:35,韩国地址,-1078->-1079,1
2026-03-30 20:35:43,中国地址,-77->-87,10
2026-03-30 20:40:55,中国地址,-87->-97,10
2026-03-30 21:01:49,韩国地址,-1079->-1080,1
2026-03-30 21:05:59,韩国地址,-1080->-1082,2
2026-03-30 21:08:06,韩国地址,-1082->-1080,-2
2026-03-30 21:13:20,韩国地址,-1080->-1110,30
2026-03-30 21:39:18,韩国地址,-1110->-1152,42
2026-03-30 21:51:45,韩国地址,-1152->-1167,15
2026-03-30 22:04:14,韩国地址,-1167->-1170,3
2026-03-30 22:06:21,韩国地址,-1170->-1173,3
2026-03-30 22:10:24,中国地址,-97->-112,15
2026-03-30 22:10:36,国际地址,-49->-51,2
2026-03-30 22:12:42,韩国地址,-1173->-1214,41
2026-03-30 22:13:47,韩国地址,-1214->-1244,30
2026-03-30 22:22:17,韩国地址,-1244->-1288,44
2026-03-30 22:24:20,韩国地址,-1288->-1299,11
2026-03-30 22:25:25,韩国地址,-1299->-1309,10
2026-03-30 22:25:37,日本地址,-70->-73,3
2026-03-30 22:32:55,日本地址,-73->-75,2
2026-03-30 22:34:52,韩国地址,-1309->-1351,42
2026-03-30 22:35:56,韩国地址,-1351->-1392,41
2026-03-30 22:38:03,国际地址,-51->-84,33
2026-03-30 22:38:03,韩国地址,-1392->-1512,120
2026-03-30 22:39:09,韩国地址,-1512->-1579,67
2026-03-30 22:41:16,韩国地址,-1579->-1622,43
2026-03-30 22:42:10,中国地址,-112->-125,13
2026-03-30 22:42:22,韩国地址,-1622->-1648,26
2026-03-30 22:44:19,中国地址,-125->-151,26
2026-03-30 22:44:31,韩国地址,-1648->-1695,47
2026-03-30 22:45:36,韩国地址,-1695->-1804,109
2026-03-30 22:46:40,韩国地址,-1804->-1847,43
2026-03-30 22:47:44,韩国地址,-1847->-1889,42
2026-03-30 22:48:39,中国地址,-151->-177,26
2026-03-30 22:48:51,韩国地址,-1889->-1967,78
2026-03-30 22:49:55,韩国地址,-1967->-1917,-50
2026-03-30 22:50:49,中国地址,-177->-190,13
